attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
1,1,350,250,monkey_ace,4,0,0
1,3,750,150,monkey_village,0,2,2
1,4,50,150,monkey_ace,2,0,2
1,10,200,100,druid_monkey,0,2,2
1,13,250,50,ninja_monkey,0,0,0
1,19,700,550,engineer,1,0,0
1,26,950,300,engineer,0,1,1
1,30,1100,50,boomerang_monkey,0,2,4
2,1,350,250,spike_factory,4,0,0
2,5,750,150,dart_monkey,2,3,0
2,10,200,100,mortar_monkey,2,0,2
2,15,250,50,spike_factory,0,0,0
2,26,950,300,engineer,3,1,0
2,33,1100,50,boomerang_monkey,2,0,1
3,1,350,250,dart_monkey,0,4,0
3,2,750,150,bomb_shooter,0,1,1
3,4,50,150,mortar_monkey,0,1,1
3,11,200,100,glue_gunner,0,2,2
3,18,250,50,engineer,2,4,0
3,31,950,300,spike_factory,1,0,0
3,39,1100,50,dart_monkey,0,3,3
4,1,350,250,boomerang_monkey,1,0,1
4,3,750,150,spike_factory,0,2,2
4,4,50,150,monkey_village,1,0,0
4,15,200,100,boomerang_monkey,1,0,0
4,18,250,50,mortar_monkey,0,2,4
4,22,700,550,boomerang_monkey,2,0,0
4,26,950,300,mortar_monkey,3,3,0
