attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
1,1,1055,933,bomb_shooter,0,2,1
1,5,590,916,bomb_shooter,0,0,1
1,9,944,373,spike_factory,0,1,1
1,18,1222,830,boomerang_monkey,0,0,0
1,20,1426,401,sniper_monkey,0,3,2
1,20,1123,929,monkey_village,0,0,0
1,22,1156,913,boomerang_monkey,0,0,0
1,23,607,799,dart_monkey,0,0,0
1,24,1251,289,engineer,0,1,0
1,29,192,561,super_monkey,2,0,2
1,38,472,547,spike_factory,0,0,0
1,39,1063,921,boomerang_monkey,0,0,0
2,1,840,902,ice_monkey,0,0,0
2,5,423,730,druid_monkey,1,0,1
2,6,1090,724,glue_gunner,0,1,0
2,10,576,949,druid_monkey,0,0,1
2,12,862,216,dart_monkey,0,0,0
2,14,1046,146,mortar_monkey,1,0,0
2,26,684,753,druid_monkey,0,0,0
