attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
1,1,350.0,250.0,alchemist,0,1,0
1,2,650.0,550.0,dart_monkey,1,0,2
1,10,150.0,550.0,alchemist,0,0,0
1,14,350.0,550.0,druid_monkey,0,0,0
1,22,850.0,950.0,glue_gunner,0,0,0
1,24,1050.0,250.0,glue_gunner,0,1,0
1,28,1550.0,550.0,monkey_ace,0,1,0
2,1,1550.0,950.0,sniper_monkey,0,3,2
2,5,650.0,850.0,boomerang_monkey,2,1,0
2,21,1450.0,450.0,monkey_village,0,0,0
2,23,1550.0,450.0,druid_monkey,0,0,0
2,26,1450.0,650.0,alchemist,1,0,0
2,29,1150.0,250.0,monkey_village,0,0,0
2,38,1350.0,550.0,mortar_monkey,0,0,0
3,1,1350.0,450.0,boomerang_monkey,0,1,0
3,3,150.0,750.0,wizard_monkey,0,0,1
3,5,450.0,250.0,ice_monkey,1,1,0
3,9,950.0,550.0,engineer,0,1,0
3,13,1350.0,950.0,spike_factory,0,0,0
3,16,1450.0,250.0,wizard_monkey,0,0,0
3,18,550.0,950.0,bomb_shooter,0,0,0
3,26,450.0,350.0,spike_factory,0,0,0
4,1,1450.0,950.0,dart_monkey,2,0,1
4,2,250.0,350.0,engineer,0,0,0
4,3,1550.0,950.0,wizard_monkey,1,0,0
4,6,1550.0,450.0,dart_monkey,0,0,0
5,1,1450.0,850.0,tack_shooter,2,0,1
6,1,950.0,250.0,engineer,0,0,0
6,3,1150.0,350.0,engineer,0,1,0
6,13,350.0,250.0,mortar_monkey,0,1,0
6,16,650.0,150.0,monkey_ace,1,0,0
6,20,1150.0,850.0,sniper_monkey,0,0,0
6,24,350.0,150.0,dart_monkey,0,0,0
6,25,1050.0,250.0,glue_gunner,0,0,0
6,30,950.0,550.0,dart_monkey,0,2,0
6,31,950.0,150.0,ninja_monkey,0,0,0
7,1,1250.0,950.0,bomb_shooter,1,0,1
7,5,1350.0,550.0,glue_gunner,0,0,0
7,6,150.0,650.0,sniper_monkey,0,0,0
7,9,550.0,150.0,ice_monkey,0,1,0
7,10,550.0,950.0,ninja_monkey,1,1,0
7,11,1450.0,550.0,sniper_monkey,0,0,0
7,21,1150.0,550.0,sniper_monkey,0,0,0
7,22,150.0,850.0,monkey_ace,0,0,0
7,29,1350.0,750.0,tack_shooter,0,0,0
8,1,850.0,950.0,alchemist,1,0,0
8,3,950.0,950.0,tack_shooter,0,1,1
8,7,250.0,250.0,boomerang_monkey,0,0,0
9,1,1050.0,850.0,glue_gunner,0,0,3
9,2,950.0,750.0,ninja_monkey,0,0,0
9,5,550.0,150.0,dart_monkey,1,0,0
9,15,1150.0,550.0,sniper_monkey,0,0,0
9,16,350.0,350.0,wizard_monkey,0,0,0
9,24,1550.0,650.0,ice_monkey,0,0,0
10,1,150.0,850.0,alchemist,0,1,0
10,2,1450.0,950.0,glue_gunner,2,1,0
11,1,1450.0,450.0,wizard_monkey,0,0,0
11,4,1250.0,150.0,sniper_monkey,0,1,1
11,13,650.0,350.0,monkey_village,0,0,1
11,14,1050.0,950.0,alchemist,0,0,0
11,15,550.0,150.0,wizard_monkey,0,0,0
11,18,450.0,250.0,ice_monkey,0,0,0
12,1,150.0,950.0,wizard_monkey,0,0,1
12,4,450.0,550.0,glue_gunner,0,0,1
12,5,1450.0,950.0,boomerang_monkey,0,0,1
12,7,150.0,350.0,engineer,0,0,0
12,10,1350.0,850.0,boomerang_monkey,0,0,0
12,16,1350.0,450.0,engineer,0,0,0
12,18,1250.0,950.0,boomerang_monkey,0,0,0
12,22,150.0,650.0,wizard_monkey,0,0,0
