attempt,fin_round,fin_lives,fin_cash
1,33,18,5495
2,39,54,7117
3,28,38,2644
4,10,105,290
5,5,110,356
6,36,49,7376
7,33,71,4492
8,9,103,371
9,24,33,592
10,10,128,318
11,21,92,601
12,28,37,3680
13,26,23,1889
14,28,66,4497
15,31,77,4194
16,31,13,4364
17,36,26,5337
18,27,41,2682
19,32,103,4568
20,35,42,4920
21,29,60,3414
22,31,158,4562
23,33,38,4935
24,31,11,3004
25,31,134,5422
26,23,124,1534
27,30,27,1372
28,31,118,4591
29,5,110,276
30,21,55,2819
31,9,114,399
32,33,35,6206
33,28,81,4317
34,6,128,479
35,31,119,4398
36,30,19,5413
37,35,33,6271
38,28,285,3975
39,23,15,2082
40,33,58,4253
41,10,47,502
42,23,15,3597
43,31,106,3674
44,30,65,4471
45,16,10,1226
46,31,22,2930
47,35,187,5099
48,5,110,171
49,28,82,3891
50,34,23,5736
51,30,51,3076
52,31,18,2868
53,35,23,2861
54,22,17,2401
55,37,15,5850
56,23,50,1119
57,30,41,4141
58,27,47,3564
59,35,38,5614
60,21,134,20561
61,30,16,4616
62,30,75,4111
63,31,63,4421
64,35,36,6171
65,31,139,3748
66,39,26,8860
67,31,43,4081
68,31,36,3153
69,30,46,2152
70,32,110,5200
71,9,110,206
72,28,49,1972
73,31,24,4145
74,31,26,5559
