attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
1,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,upgrade,193,0,444,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,none,193,1,371,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,none,191,1,507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,place,181,1,672,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,none,179,1,409,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,none,175,0,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,place,165,0,740,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,none,165,4,640,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,none,165,4,839,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,none,165,3,1153,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,none,165,3,1342,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,none,165,0,1534,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,none,165,0,1816,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,none,165,0,2075,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,place,156,0,2332,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,none,156,0,2260,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,upgrade,148,0,2421,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,none,148,0,2589,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,none,148,0,2589,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,none,145,3,2846,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,none,145,3,2846,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,none,145,0,3032,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,none,145,0,3032,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,place,135,0,3373,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,upgrade,135,0,3373,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,place,84,0,2220,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,upgrade,78,0,1851,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,none,75,4,1590,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,none,75,4,1925,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,upgrade,36,4,2219,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,none,36,0,2456,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,none,36,0,2722,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,none,36,0,2722,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,none,36,0,3111,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,none,36,0,3111,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,none,36,0,3448,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,none,36,0,3448,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,none,200,0,301,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,none,200,0,438,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,none,200,72,576,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,none,200,72,751,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,none,200,72,915,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,none,200,0,1078,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,none,197,0,1257,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,upgrade,188,0,1448,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,none,188,0,1097,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,none,188,60,1411,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,upgrade,185,60,1597,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,none,185,60,1409,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,place,183,0,1689,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15,place,183,0,1628,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,place,183,0,1619,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,none,183,0,867,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18,none,182,0,1031,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19,none,182,0,1389,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,upgrade,172,0,1639,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,none,172,0,1570,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,upgrade,158,0,1907,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,place,153,0,1945,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24,none,153,0,1752,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25,none,150,0,1916,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26,place,141,7,2242,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27,none,141,0,1555,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28,none,141,0,2217,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29,none,141,0,2483,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,none,141,11,2872,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,none,141,11,2872,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31,none,141,0,3209,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31,none,141,0,3209,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32,upgrade,99,0,3704,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32,upgrade,99,0,3704,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33,upgrade,66,0,3448,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33,upgrade,66,0,3448,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,none,200,0,301,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,none,200,3,438,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,none,200,0,576,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
